address,suburb,state,postcode,full_address,price,sold date,type,bedrooms,bathrooms,car space,Land size,Building size,Year Built,rent,rent date,agent
3/37 Mount Street,West Perth,WA,6005,3/37 Mount Street West Perth WA 6005,"$790,000",Dec-20,Apartment,2,2,2,130,80,2020,,,
17/227 Vincent Street,West Perth,WA,6005,17/227 Vincent Street West Perth WA 6005,"$142,000",Dec-20,Apartment,1,1,0,46,46,1968,$200pw,Dec-18,
7 Janet Street,West Perth,WA,6005,7 Janet Street West Perth WA 6005,"$790,000",Nov-20,House,2,1,2,313,99,,$500pw,Nov-14,Rob Edwards
W7/161 Colin Street,West Perth,WA,6005,W7/161 Colin Street West Perth WA 6005,"$276,000",Nov-20,Unit,1,1,1,86,57,1998,,,
22A Kingston Avenue,West Perth,WA,6005,22A Kingston Avenue West Perth WA 6005,"$1,155,500",Nov-20,House,4,2,2,379,239,2020,,,
1405/659 Murray Street,West Perth,WA,6005,1405/659 Murray Street West Perth WA 6005,"$380,000",Nov-20,Apartment,1,1,1,75,58,2018,$500pw,Nov-20,
6/20 Walker Avenue,West Perth,WA,6005,6/20 Walker Avenue West Perth WA 6005,"$417,000",Nov-20,Apartment,2,1,1,115,87,1996,$475pw,Jan-21,
83/227 Vincent Street,West Perth,WA,6005,83/227 Vincent Street West Perth WA 6005,"$155,000",Nov-20,Apartment,1,1,1,47,47,1968,$230pw,Dec-18,
1401/659 Murray Street,West Perth,WA,6005,1401/659 Murray Street West Perth WA 6005,"$499,000",Nov-20,Apartment,2,2,1,113,77,2018,,,
20/45 Ord Street,West Perth,WA,6005,20/45 Ord Street West Perth WA 6005,"$472,500",Nov-20,Apartment,2,2,1,147,106,2002,$500pw,Sep-20,
16/8 Prowse Street,West Perth,WA,6005,16/8 Prowse Street West Perth WA 6005,"$482,000",Nov-20,Unit,2,2,2,125,80,2008,$550pw,Jun-18,
2/37 Mount Street,West Perth,WA,6005,2/37 Mount Street West Perth WA 6005,"$780,000",Oct-20,Apartment,2,2,1,121,82,2019,,,
39/5 Delhi Street,West Perth,WA,6005,39/5 Delhi Street West Perth WA 6005,"$430,000",Oct-20,Apartment,3,2,1,127,92,2001,$550pw,Nov-20,
13/2 Douro Place,West Perth,WA,6005,13/2 Douro Place West Perth WA 6005,"$460,000",Oct-20,Unit,2,2,1,138,99,2011,$450pw,Apr-20,
78/227 Vincent Street,West Perth,WA,6005,78/227 Vincent Street West Perth WA 6005,"$176,000",Oct-20,Apartment,1,1,1,46,46,1968,,,
67/4 Delhi Street,West Perth,WA,6005,67/4 Delhi Street West Perth WA 6005,"$365,000",Oct-20,Apartment,2,2,1,109,81,2006,$480pw,Jul-20,
100/1178 Hay Street,West Perth,WA,6005,100/1178 Hay Street West Perth WA 6005,"$410,000",Oct-20,Apartment,2,1,1,89,56,2011,$435pw,May-18,
101/18 Rheola Street,West Perth,WA,6005,101/18 Rheola Street West Perth WA 6005,"$342,000",Oct-20,Apartment,2,2,1,95,66,2005,,,
29 Cowle Street,West Perth,WA,6005,29 Cowle Street West Perth WA 6005,"$725,000",Oct-20,House,2,1,2,381,84,1910,$480pw,Feb-20,Theo Kouroulis
50/48 Havelock Street,West Perth,WA,6005,50/48 Havelock Street West Perth WA 6005,"$400,000",Sep-20,Apartment,2,2,1,105,82,2003,$480pw,Jan-21,
11 Florence Street,West Perth,WA,6005,11 Florence Street West Perth WA 6005,"$925,000",Sep-20,House,3,1,1,369,158,1920,,,
23/863 Wellington Street,West Perth,WA,6005,23/863 Wellington Street West Perth WA 6005,"$259,000",Sep-20,Apartment,1,1,1,68,52,2010,$375pw,May-21,
2/48 Outram Street,West Perth,WA,6005,2/48 Outram Street West Perth WA 6005,"$330,000",Sep-20,Apartment,1,1,1,112,53,2006,$460pw,Jun-12,
548 Newcastle Street,West Perth,WA,6005,548 Newcastle Street West Perth WA 6005,"$860,000",Sep-20,House,5,1,10,521,147,1902,"$51,450pw",Apr-12,
10/12 Altona Street,West Perth,WA,6005,10/12 Altona Street West Perth WA 6005,"$625,000",Sep-20,Apartment,2,2,2,166,95,2006,,,Annie McCarthy
7/990 Wellington Street,West Perth,WA,6005,7/990 Wellington Street West Perth WA 6005,"$349,000",Aug-20,Apartment,2,1,1,92,63,2007,$380pw,Jul-19,
96/59 Malcolm Street,West Perth,WA,6005,96/59 Malcolm Street West Perth WA 6005,"$207,000",Aug-20,Apartment,1,1,1,59,47,1966,$280pw,Dec-16,
414/36 Mount Street,West Perth,WA,6005,414/36 Mount Street West Perth WA 6005,"$150,000",Aug-20,Apartment,1,1,1,35,35,1961,$320pw,Jan-21,Ivan Helman
48/1324 Hay Street,West Perth,WA,6005,48/1324 Hay Street West Perth WA 6005,"$390,000",Aug-20,Apartment,2,2,1,111,68,2012,$390pw,Jun-17,
1/44-48 Cleaver Street,West Perth,WA,6005,1/44-48 Cleaver Street West Perth WA 6005,"$245,000",Aug-20,Apartment,3,1,1,56,56,1970,$310pw,Mar-21,
96/38 Kings Park Road,West Perth,WA,6005,96/38 Kings Park Road West Perth WA 6005,"$370,000",Aug-20,Apartment,2,1,2,75,75,1967,$420pw,Feb-20,
1105/659 Murray Street,West Perth,WA,6005,1105/659 Murray Street West Perth WA 6005,"$380,000",Aug-20,Apartment,1,1,1,76,47,2018,,,
2/135 Carr Street,West Perth,WA,6005,2/135 Carr Street West Perth WA 6005,"$480,000",Jul-20,Apartment,2,1,1,82,82,1981,$645pw,Sep-19,
5/611 Murray Street,West Perth,WA,6005,5/611 Murray Street West Perth WA 6005,"$400,000",Jul-20,Apartment,2,2,1,138,92,2005,$450pw,Mar-21,
17/1142 Hay Street,West Perth,WA,6005,17/1142 Hay Street West Perth WA 6005,"$265,000",Jul-20,Apartment,1,1,1,86,64,2003,$340pw,Jun-20,
14/1020 Wellington Street,West Perth,WA,6005,14/1020 Wellington Street West Perth WA 6005,"$410,000",Jul-20,Apartment,2,2,1,131,98,2003,$495pw,Jun-15,
2/38 Cowle Street,West Perth,WA,6005,2/38 Cowle Street West Perth WA 6005,"$340,000",Jul-20,Apartment,1,1,1,84,51,2016,$350pw,Apr-19,
55 Kingston Avenue,West Perth,WA,6005,55 Kingston Avenue West Perth WA 6005,"$979,000",Jul-20,House,3,1,1,549,154,1930,,,
24/1331 Hay Street,West Perth,WA,6005,24/1331 Hay Street West Perth WA 6005,"$344,000",Jul-20,Apartment,2,1,2,126,78,2006,$600pw,Nov-13,
25 Cowle Street,West Perth,WA,6005,25 Cowle Street West Perth WA 6005,"$880,000",Jul-20,House,3,1,1,350,132,1896,,,Claude Iaconi
35 Victoria Street,West Perth,WA,6005,35 Victoria Street West Perth WA 6005,"$458,000",Jul-20,Townhouse,2,2,2,150,98,1980,,,
35/33 Malcolm Street,West Perth,WA,6005,35/33 Malcolm Street West Perth WA 6005,"$537,500",Jun-20,Apartment,2,2,2,122,76,2010,$550pw,Jan-21,
22/4 Delhi Street,West Perth,WA,6005,22/4 Delhi Street West Perth WA 6005,"$405,000",Jun-20,Apartment,3,2,2,138,98,2006,$550pw,May-19,
16/11 Altona Street,West Perth,WA,6005,16/11 Altona Street West Perth WA 6005,"$380,000",Jun-20,House,2,2,1,115,69,2004,$525pw,May-20,
81/59 Malcolm Street,West Perth,WA,6005,81/59 Malcolm Street West Perth WA 6005,"$285,000",May-20,Apartment,2,1,1,83,71,1966,$380pw,Nov-15,
5/8 Prowse Street,West Perth,WA,6005,5/8 Prowse Street West Perth WA 6005,"$470,000",May-20,Apartment,2,2,2,121,84,2008,$480pw,May-19,
61 Kingston Avenue,West Perth,WA,6005,61 Kingston Avenue West Perth WA 6005,"$540,000",May-20,House,2,1,1,91,86,1935,,,
17/135 Carr Street,West Perth,WA,6005,17/135 Carr Street West Perth WA 6005,"$440,000",May-20,Apartment,2,1,2,82,82,1981,$290pw,Oct-06,
5/19 Ventnor Avenue,West Perth,WA,6005,5/19 Ventnor Avenue West Perth WA 6005,"$485,000",May-20,Apartment,3,2,1,138,108,1997,$490pw,Nov-17,
1605/659 Murray Street,West Perth,WA,6005,1605/659 Murray Street West Perth WA 6005,"$407,500",Apr-20,Apartment,1,1,1,75,47,2018,$520pw,May-20,Peter Wright
506/659 Murray Street,West Perth,WA,6005,506/659 Murray Street West Perth WA 6005,"$535,000",Apr-20,Apartment,2,2,2,233,77,2018,$560pw,May-19,
87/38 Kings Park Road,West Perth,WA,6005,87/38 Kings Park Road West Perth WA 6005,"$345,000",Apr-20,Apartment,2,1,1,75,75,1967,$315pw,May-19,
21/2 Colin Street,West Perth,WA,6005,21/2 Colin Street West Perth WA 6005,"$363,000",Apr-20,Apartment,2,2,1,100,73,2000,$410pw,Dec-16,
11/132 Carr Street,West Perth,WA,6005,11/132 Carr Street West Perth WA 6005,"$435,000",Mar-20,Apartment,2,1,1,66,72,1976,$200pw,Nov-05,
9/19 Ventnor Avenue,West Perth,WA,6005,9/19 Ventnor Avenue West Perth WA 6005,"$480,000",Mar-20,Apartment,3,2,1,138,108,997,$480pw,Feb-20,
31/34 Kings Park Road,West Perth,WA,6005,31/34 Kings Park Road West Perth WA 6005,"$350,000",Mar-20,Apartment,1,1,1,80,53,2005,$360pw,Nov-20,
7D/1303 Hay Street,West Perth,WA,6005,7D/1303 Hay Street West Perth WA 6005,"$421,500",Mar-20,Apartment,2,1,1,100,69,2007,$380pw,Oct-17,
4A/1303 Hay Street,West Perth,WA,6005,4A/1303 Hay Street West Perth WA 6005,"$575,000",Mar-20,Apartment,2,2,2,158,108,2007,$850pw,Jul-08,
1/1 Coolgardie Street,West Perth,WA,6005,1/1 Coolgardie Street West Perth WA 6005,"$480,000",Mar-20,Apartment,2,2,2,87,87,2008,,,
20 Lawrence Avenue,West Perth,WA,6005,20 Lawrence Avenue West Perth WA 6005,"$675,000",Mar-20,House,2,1,0,70,62,1915,,,
8/1 Delhi Street,West Perth,WA,6005,8/1 Delhi Street West Perth WA 6005,"$540,000",Mar-20,Apartment,2,2,2,174,135,1997,$500pw,Mar-20,
6/863 Wellington Street,West Perth,WA,6005,6/863 Wellington Street West Perth WA 6005,"$325,000",Mar-20,Apartment,2,2,1,110,70,2010,$420pw,Mar-18,
54/66 Cleaver Street,West Perth,WA,6005,54/66 Cleaver Street West Perth WA 6005,"$175,000",Mar-20,Apartment,1,1,1,42,40,1970,$230pw,Feb-18,
6/35 Mount Street,West Perth,WA,6005,6/35 Mount Street West Perth WA 6005,"$700,000",Mar-20,Apartment,2,2,2,147,89,2015,,,
7/1142 Hay Street,West Perth,WA,6005,7/1142 Hay Street West Perth WA 6005,"$255,000",Mar-20,Apartment,1,1,1,78,58,2003,$330pw,Mar-20,
1210/659 Murray Street,West Perth,WA,6005,1210/659 Murray Street West Perth WA 6005,"$490,000",Feb-20,Apartment,2,2,1,103,70,2018,,,
3F/1303 Hay Street,West Perth,WA,6005,3F/1303 Hay Street West Perth WA 6005,"$352,000",Feb-20,Apartment,1,1,1,96,64,2007,$420pw,Jan-18,
1/47 Mount Street,West Perth,WA,6005,1/47 Mount Street West Perth WA 6005,"$1,800,000",Feb-20,Apartment,3,2,3,295,183,2002,,,
5/18 Bellevue Terrace,West Perth,WA,6005,5/18 Bellevue Terrace West Perth WA 6005,"$2,000,000",Feb-20,Apartment,3,2,2,315,139,2012,"$1,200pw",Sep-20,
1310/659 Murray Street,West Perth,WA,6005,1310/659 Murray Street West Perth WA 6005,"$535,000",Jan-20,Apartment,2,2,1,105,70,2018,$600pw,Jan-21,
14/34 Kings Park Road,West Perth,WA,6005,14/34 Kings Park Road West Perth WA 6005,"$389,000",Jan-20,Apartment,1,1,1,102,75,2005,,,
1108/659 Murray Street,West Perth,WA,6005,1108/659 Murray Street West Perth WA 6005,"$490,000",Jan-20,Apartment,2,2,1,102,70,2018,,,
